Tweet_ID,Date_Time,Username,Tweet_Text,Likes,Retweets,Replies,Quotes,Views,URL
2063163428164837474,Sat Jun 06 07:37:47 +0000 2026,PeterKariukiKE,"ERIC OMONDI ARRESTED

Eric Omondi arrested at JKIA over alleged protest obstruction; lawyer calls charge frivolous, expects his release on Monday. https://t.co/eh5BD4Cuvt",13,11,0,0,557,https://x.com/PeterKariukiKE/status/2063163428164837474
2062229133258547500,Wed Jun 03 17:45:14 +0000 2026,wamuzinewske,A Kenyan motorist spots The U.S. military MV-22B Osprey tiltrotor aircrafts  landing at Jomo Kenyatta International Airport (JKIA). They  are part of a logistics operation transporting medical equipment and personnel to set up a controversial Ebola quarantine and isolation facili https://t.co/WT8MVAIy8H,0,0,0,0,11,https://x.com/wamuzinewske/status/2062229133258547500
2063980618086777193,Mon Jun 08 13:45:00 +0000 2026,ntvkenya,From JKIA inspector to pixie farmer: Retired Makueni scientist's success in agriculture https://t.co/19Uws48yLg https://t.co/g616UYMBbR,72,7,0,0,7227,https://x.com/ntvkenya/status/2063980618086777193
2062815028399555052,Fri Jun 05 08:33:22 +0000 2026,citizentvkenya,"Expressway to be closed between James Gichuru and JKIA both sides from Saturday 10pm until Sunday 3pm for Nairobi City Marathon; sections of Uhuru highway, Kenyatta Avenue, Haile Selassie, City Hall way and Moi Avenue among roads to be affected https://t.co/WUn4MuxMVK",104,14,3,0,7175,https://x.com/citizentvkenya/status/2062815028399555052
2065009189236166740,Thu Jun 11 09:52:11 +0000 2026,Onorpik,These two releases on JKIA are not a coincidence. Aircraft accident tne same day a Chinese company is announced to have won the previous Adani tender to upgrade the airport? Well well https://t.co/PocI88tZkB,12,2,0,0,2267,https://x.com/Onorpik/status/2065009189236166740
1874339806869938276,Wed Jan 01 06:20:08 +0000 2025,FlyJambojet,"2025 is here, and we’re ready to make it extraordinary! ✈️
This year, we’re climbing to greater heights, exploring more, connecting deeper, and creating memories that will last a lifetime.

#FlyJambojet #TheMORETheMerrier https://t.co/9RbZAA5GCc",17,2,3,0,3748,https://x.com/FlyJambojet/status/1874339806869938276
1875512749524185572,Sat Jan 04 12:00:59 +0000 2025,FlyJambojet,"Ticket Update Alert!
If you’ve not received your ticket, DM us your payment confirmation and PNR for quick reconciliation. Thank you for your patience!

#Flyjambojet #MoreThanAJourney",19,2,3,0,4414,https://x.com/FlyJambojet/status/1875512749524185572
1906244809225896207,Sun Mar 30 07:19:13 +0000 2025,FlyJambojet,"Eid Mubarak! May your day be filled with gratitude, giving, and cherished moments. Wishing you joy and blessings from all of us at Jambojet. #EidMubarak #FlyJambojet https://t.co/zdBxKEmVDt",19,2,0,0,7986,https://x.com/FlyJambojet/status/1906244809225896207
1895826960376615416,Sat Mar 01 13:22:24 +0000 2025,FlyJambojet,"Wishing you a peaceful and blessed Ramadhan. 🌙 May this season of reflection and gratitude bring you peace, joy, and countless blessings. #RamadhanMubarak https://t.co/0KxCUyTMIV",5,0,1,0,926,https://x.com/FlyJambojet/status/1895826960376615416
1933912753233608726,Sat Jun 14 15:41:45 +0000 2025,Moha001_Onyango,"@GFInfinity51 @SkywardAirline No, they don't 
JamboJet does that.",4,0,0,0,4633,https://x.com/Moha001_Onyango/status/1933912753233608726
1935228965905465350,Wed Jun 18 06:51:54 +0000 2025,SarovaHotelsKen,"In today’s always-on world, taking time to unplug isn’t just a necessity. Step away from the screens, silence the email notifications, and rediscover balance with a serene coastal escape to Sarova Whitesands Beach Resort & Spa, in partnership with Jambojet.

𝐅𝐫𝐨𝐦 𝐣𝐮𝐬𝐭 𝐊𝐄𝐒 𝟒𝟖,𝟓𝟖𝟎 𝐩𝐞𝐫 𝐩𝐞𝐫𝐬𝐨𝐧 𝐬𝐡𝐚𝐫𝐢𝐧𝐠, 𝐞𝐧𝐣𝐨𝐲:
🛏️ 2 nights half-board stay (entry-level room)
 ✈️ Return flights to Mombasa
 🚐 Shared airport transfers
𝐁𝐨𝐧𝐮𝐬 𝐏𝐞𝐫𝐤𝐬 𝐟𝐨𝐫 𝐚 𝐑𝐞𝐬𝐭𝐟𝐮𝐥 𝐑𝐞𝐬𝐞𝐭:
 💆‍♀️ 10% off Tulia Spa treatments (advance booking)
 🍽️ 10% off dining experiences
 👨‍👩‍👧 One child (under 6) stays free with 2 adults (flight ticket not included)

𝐎𝐩𝐭𝐢𝐨𝐧𝐚𝐥 𝐀𝐝𝐝-𝐨𝐧𝐬 𝐟𝐨𝐫 𝐄𝐱𝐭𝐫𝐚 𝐂𝐨𝐦𝐟𝐨𝐫𝐭:
 🏖️ Sea-Facing Room – KES 3,000/night
 🛌 Single Room – KES 10,000/night
📅 𝗢𝗳𝗳𝗲𝗿 𝘃𝗮𝗹𝗶𝗱: 𝟭𝟲𝘁𝗵 𝗝𝘂𝗻𝗲 – 𝟭𝟱𝘁𝗵 𝗗𝗲𝗰𝗲𝗺𝗯𝗲𝗿 𝟮𝟬𝟮𝟱
 📞 Reservations: +254 719 022 000 | 📧 whitesands@sarovahotels.com

Take the break you’ve earned, and return recharged, reenergized, and ready.

#DigitalDetox #WellnessEscape #SarovaWhitesands #ProfessionalWellbeing #WorkLifeBalance #KenyanCoast #Jambojet #MindfulTravel #BurnoutPrevention #ReenergizeAndThrive #BleisureDoneRight",190,12,2,1,37769,https://x.com/SarovaHotelsKen/status/1935228965905465350
1934167497181163822,Sun Jun 15 08:34:01 +0000 2025,hotshotcreative,"DCI offer shuttle services mpaka Mbagathi.

Also, 1,750 EasyCoach + 250 Boda, ama 8k JamboJet + 4k car hire from Kisumo or 9k fuel.

#JusticeForAlbertOjwang #ArrestEliudLagatNow",2,2,2,0,312,https://x.com/hotshotcreative/status/1934167497181163822
1935192996825231527,Wed Jun 18 04:28:59 +0000 2025,BikramYogaNBO,"✈️ When Air Crew Meets Air Yoga — Magic Happens 🧘‍♀️🌟

We had the absolute pleasure of teaching a free air-yoga class for the incredible Jambojet team — the passionate pros behind Kenya’s low-cost skies. From the first deep breath to the final pose, the energy was 🔥 https://t.co/DKaei5H0GL",1,0,0,0,101,https://x.com/BikramYogaNBO/status/1935192996825231527
1932706694171070585,Wed Jun 11 07:49:18 +0000 2025,KobokoDahirou,@kinjeketile Also Entebbe jkia we should have small ones like jambojet and it's like. Also the regional transport ministers should lobby for reduced taxes on jumuiya local flights.,0,0,1,0,98,https://x.com/KobokoDahirou/status/1932706694171070585
1958824037355864238,Fri Aug 22 09:30:18 +0000 2025,kibetpeter29,"@FlyJambojet My first flight was in 2018 in https://t.co/AVtnWnnk9q Jambojet flight to Mombasa was scheduled for 2:pm EAT but I went to the Airport at 10 am.I did not want to take chances as I had been ""reliably informed"" that flights take off 30 minutes before the scheduled time.😂😂",2,0,0,0,73,https://x.com/kibetpeter29/status/1958824037355864238
1966946505136500849,Sat Sep 13 19:26:05 +0000 2025,FlyJambojet,"Today, we joined hands with Big Ship, Kenya Forest Service, Kenya Wildlife Service, Kenya Airways, KATA, our tour partners, and stakeholders in a mangrove restoration activity at Tudor Creek.

Mangroves are vital ecosystems — they protect coastlines from erosion, provide breeding grounds for fish and crabs, and capture significant amounts of carbon. By planting seedlings together, we’re contributing to the recovery of this critical habitat that supports both nature and local communities.

 It was a day of muddy hands, strong teamwork, and shared commitment to sustainability.

#MoreThanAJourney #FlyJambojet  #sutainability",2,0,0,0,921,https://x.com/FlyJambojet/status/1966946505136500849
1970528714481115443,Tue Sep 23 16:40:30 +0000 2025,alvin_delaire,"@swamathai @AokoOtieno_ Should I send you picks of flights to and from Eldoret Airport ? Are you even from there? Jambojet has 5 daily flights , Kenya Airways has 3 flights a week (Saturday,Monday &amp; Thursday), Skyward Express has 4 daily flightss",0,0,1,0,77,https://x.com/alvin_delaire/status/1970528714481115443
1992848053913420240,Mon Nov 24 06:49:36 +0000 2025,khusoko,"Jambojet has appointed Ayisi Makatiani, E.B.S., as Chairman of its Board, effective November 17, 2025, succeeding Vincent Rague, who served since 2014.
https://t.co/qLwlnNtVMf https://t.co/jhpRuIK2iM",0,0,0,0,39,https://x.com/khusoko/status/1992848053913420240
1987516604381364304,Sun Nov 09 13:44:19 +0000 2025,dmtanki,"Hello Jambojet @FlyJambojet I have never understood why the check in in Eldoret is comparatively very very slow compared to Nairobi, Mombasa and even Kisumu. Is it the manpower?",1,0,1,0,103,https://x.com/dmtanki/status/1987516604381364304
1887032219887165714,Wed Feb 05 06:55:15 +0000 2025,sheph_murithi,"F1_EICHER School Bus
3.25M
 64 Seater
 Never done matatu

F2_ISUZU FTR
Chassis intact na haijaifunguliwa engine
YOM: 2020

4'000'000•Kshs
Viewing upon arrangements
 
Both ziko Meru https://t.co/7hzKv8Nx5h",3,3,0,0,281,https://x.com/sheph_murithi/status/1887032219887165714
1890002952339001834,Thu Feb 13 11:39:53 +0000 2025,hotshotcreative,@StandardKenya That biker-cop is notorious kwanza at the junction of Kirinyaga rd and Globe cinema. Every ma3 and every pickup MUST drop ka-kitu. MUST is mandatory.,1,1,0,0,284,https://x.com/hotshotcreative/status/1890002952339001834
1892123783248376236,Wed Feb 19 08:07:18 +0000 2025,ouma_neko,"The loss of the late General CDF Francis Ogolla was deeply felt across the entire country, as the nation collectively mourned his passing. His contributions and leadership left a lasting impact, so much so that even today, as I boarded a matatu—a common means of public transportation in the area—I noticed a portrait of him prominently displayed on the vehicle's door. This visual tribute serves as a poignant reminder of how his death profoundly affected the nation's heart, echoing the respect and admiration many still hold for him within our society.",1,0,0,0,69,https://x.com/ouma_neko/status/1892123783248376236
1888884226839183832,Mon Feb 10 09:34:28 +0000 2025,jaredsubaru,@Is_javan Watu WA Lavington we don't take Matatu 😂,0,0,0,0,15,https://x.com/jaredsubaru/status/1888884226839183832
1889215190379749387,Tue Feb 11 07:29:35 +0000 2025,anj_116_,A boda boda guy just got slapped because of inappropriately touching a lady who had just alighted from a matatu. He tried to pull that chauvinistic card but other boda bodas also participated in beating the bad behaviour out of him.,99,27,7,1,3796,https://x.com/anj_116_/status/1889215190379749387
1890386427545780445,Fri Feb 14 13:03:40 +0000 2025,hotshotcreative,"Kwanza huyo biker!

We laughed how every ma3 &amp; every pickup that leaves Kirinyaga Rd MUST stop at the Globe roundabout junction to leave him something.

MUST. Mandatory.

Anyway, focus on those passport officers who don't refund mpesa 6th flr Nyayo house. Mikora. @JuliusKBitok",5,5,2,0,519,https://x.com/hotshotcreative/status/1890386427545780445
1895178902122963425,Thu Feb 27 18:27:15 +0000 2025,CertifiedKingpi,Leo nimepatana na mpoa flani mali safi ajab akaniambia nisave namba yake mpaka akalipa matatu nimebaki nimezubaa nashangaa namna gani leo.,6,3,0,0,83,https://x.com/CertifiedKingpi/status/1895178902122963425
1891875503797067933,Tue Feb 18 15:40:44 +0000 2025,PaulKoigi,@ZambrotaLaw @nderi_j It's not a debate. Every matatu is in a SACCO or a company.,0,0,0,0,6,https://x.com/PaulKoigi/status/1891875503797067933
1891908961663668404,Tue Feb 18 17:53:41 +0000 2025,PaulKoigi,"@nderi_j Agreed. I was just pointing out that the SACCO idea is not new. More interestingly though, it's the matatu operators themselves who introduced the idea of being licensed as SACCOs. It could have remained voluntary, of course, but it became law.",0,0,0,0,29,https://x.com/PaulKoigi/status/1891908961663668404
1890255010849820979,Fri Feb 14 04:21:28 +0000 2025,mvp_local6354,@NelsonHavi Leo kidogo kinirambe @NelsonHavi when hawa early birds walinotice I was recording them . Hawa blue boys and girls huu rauka kudondoa watu wa matatu very day hapa nyali lights makuti mtambo road. They had arrested me after noticing I was taking videos if it wasn't for wananchi https://t.co/QTSbtrhSNq,0,0,0,0,88,https://x.com/mvp_local6354/status/1890255010849820979
1890256928577843540,Fri Feb 14 04:29:05 +0000 2025,mvp_local6354,@FaithOdhiambo8 @LawSocietyofKe Leo kidogo kinirambe @FaithOdhiambo8 hawa blue boys and girls huu rauka kudondoa watu wa matatu on noticing I was recording they wanted to arrest me kama si wananchi walikuwa washasema ati mimi ni mwizi ju ya kurecord . Very day hii ndio kazi yao .@EACCKenya @NPSOfficial_KE https://t.co/YoMxsztMeZ,0,0,0,0,9,https://x.com/mvp_local6354/status/1890256928577843540
1891875014963597763,Tue Feb 18 15:38:47 +0000 2025,PaulKoigi,"@nderi_j SACCO thing was first enforced in the Matatu sector over a decade back. You simply cannot be licensed to operate a matatu as an individual. You have to belong to a SACCO or own a company to do it through. Most investors choose the SACCO route, as they don't have large fleets.",0,0,1,0,103,https://x.com/PaulKoigi/status/1891875014963597763
1890258049992101906,Fri Feb 14 04:33:33 +0000 2025,mvp_local6354,@kipmurkomen @KindikiKithure @WilliamsRuto While making arrest za innocent citizens.  Look at hawa early birds. Wao huu rauka kudondoa watu wa matatu very day hapa nyali lights makuti mtambo road msa. On noticing I was recording they came and tried to arrest me .hii ndio kazi yao https://t.co/Jcrf7LCm0t,1,0,0,0,20,https://x.com/mvp_local6354/status/1890258049992101906
1890254136106680700,Fri Feb 14 04:17:59 +0000 2025,mvp_local6354,@Ben_Kavuli @Tedkev54 Morning Leo kidogo kinirambe after recoding this . Hawa early birds hurauka kudondoa watu wa matatu very day hapa nyali lights makuti mtambo road. Kidogo I get arrested by those blue boys and girls wakisema ati leo utajua branding me mwizi @EACCKenya @NPSOfficial_KE @DCI_Kenya https://t.co/sgVjzSXn0u,0,0,0,0,19,https://x.com/mvp_local6354/status/1890254136106680700
1916739216806969770,Mon Apr 28 06:20:15 +0000 2025,_Mutati,Your life expectancy will drop drastically if you board a Supermetro Matatu.,0,0,0,0,50,https://x.com/_Mutati/status/1916739216806969770
1909682388776763614,Tue Apr 08 18:58:56 +0000 2025,OnlyJush,"Leo i gave young man the ""Nairobi XP""... We went to tao (at night), walked around the city as he marvelled at the ""dope"" lights, chipo, marinda and kuku at Sonford, then matatu back home. Then it rained, wueeehhhhh tuseme tuu amesema hatawai panda mat, juu we were being rained on https://t.co/TOsHS7XkM0",0,0,0,0,440,https://x.com/OnlyJush/status/1909682388776763614
1908150478757626197,Fri Apr 04 13:31:40 +0000 2025,BruceOnduru,"Kama mkona marafiki na relatives ni conductors wa hizo matatu za Rongai sijui Rongao ama MCA waache kushika suiti buana😂

Mtu anashika suiti ya bright color and dry cleaning is expensive",11,1,3,0,508,https://x.com/BruceOnduru/status/1908150478757626197
1912233012667863458,Tue Apr 15 19:54:12 +0000 2025,the_Mday,@BobMlazzow Shida ni wewe you regard these guys highly. Trey akipanda matatu alijua ametoka US?,0,0,0,1,33,https://x.com/the_Mday/status/1912233012667863458
1907364917172142087,Wed Apr 02 09:30:08 +0000 2025,WILLANNO77,"10 souls gone like that.

But those Nissans are illmannared and they work with the police officers

A matatu meant for 14people carries 21",0,0,0,0,37,https://x.com/WILLANNO77/status/1907364917172142087
1914004445878268182,Sun Apr 20 17:13:15 +0000 2025,GalacticalLeba,"Matatu Champion! Play others online and Win Real Cash, withdraw to your mobile money account. Tap https://t.co/jwstu6usFE to download and WIN!",1,0,0,0,4,https://x.com/GalacticalLeba/status/1914004445878268182
1916528483603194018,Sun Apr 27 16:22:52 +0000 2025,aedifexa,@Tabby_wa_coast Labda ni pilot wa matatu big blessing. Juu ndege zetu ni Ma3 https://t.co/2HGnKxnC9U,0,0,0,0,36,https://x.com/aedifexa/status/1916528483603194018
1911745958221586779,Mon Apr 14 11:38:49 +0000 2025,PaulAbuga5,Msee anachangisha kwa ma3 Ati yeye Ni kiziwi yet naona ako na App ya Music kwa simu..,1,0,0,0,28,https://x.com/PaulAbuga5/status/1911745958221586779
1907936126582796350,Thu Apr 03 23:19:54 +0000 2025,CchegeKamau,This one am sipping just to appreciate the art portrait..lemon..murima matatu culture..rugby...and woman the drive of our society..love it...,1,0,1,0,94,https://x.com/CchegeKamau/status/1907936126582796350
1915954908257194014,Sat Apr 26 02:23:41 +0000 2025,augustinevickie,"Hii mtaa nayo commute on Sato ndio ukue Tao before 6am, hua lazima upige connections tatu za ma3, nikama wasee huamka past 5.30am",0,0,0,0,19,https://x.com/augustinevickie/status/1915954908257194014
1915375359748436198,Thu Apr 24 12:00:46 +0000 2025,_nzalambi,Wuuueeeh!! I need earphones!! Huku kusomewa kwa matatu sijazoea jamani!! 🤧🤧,0,0,0,0,24,https://x.com/_nzalambi/status/1915375359748436198
1907388804807164193,Wed Apr 02 11:05:03 +0000 2025,Ethan_Chege_,"Matatu no, 
Nduthy yes",2,0,1,0,71,https://x.com/Ethan_Chege_/status/1907388804807164193
1907506625549635711,Wed Apr 02 18:53:13 +0000 2025,PatrickKinyu,Can NTSA and Nairobi county traffic commandant bring sanity and order by taming these rogue matatu's. https://t.co/TLApmlfgnA,0,1,0,0,36,https://x.com/PatrickKinyu/status/1907506625549635711
1915339177551446167,Thu Apr 24 09:36:59 +0000 2025,livin_omanga,Nimehamia a different neighborhood ndio nikagundua Kasarani people ni kama tulikuja Nairobi kutajirisha watu wa matatu wallahi.,737,79,22,5,21284,https://x.com/livin_omanga/status/1915339177551446167
1909614187841495213,Tue Apr 08 14:27:55 +0000 2025,ruudelmendorp,Here is my matatu Kenya video that is going viral again #TikTok #matatu #sunglasses #ruudelmendorp https://t.co/ECH3aEnwtV,0,0,1,0,65,https://x.com/ruudelmendorp/status/1909614187841495213
1946505515208474666,Sat Jul 19 09:40:53 +0000 2025,_Kitua_,Mtu alienda Summertides pia anasema cancel Matatu Culture??? https://t.co/xv20CFBc8p,29,15,0,3,1252,https://x.com/_Kitua_/status/1946505515208474666
1940004286965944497,Tue Jul 01 11:07:20 +0000 2025,AndrewKarani11,"Property Plant &amp; Equipment, Mantrac CAT Billboard off Mombasa Road - Joe Kadenge Road near South B Hospital Matatu Stage (Alliance Concrete Truck) https://t.co/ppmLP1G4oq",0,0,0,1,137,https://x.com/AndrewKarani11/status/1940004286965944497
1949817508577349834,Mon Jul 28 13:01:34 +0000 2025,anj_116_,Matatu Turf Wars between Mannmo and Kariobangi Matatu,54,23,3,0,5481,https://x.com/anj_116_/status/1949817508577349834
1946547806761623812,Sat Jul 19 12:28:56 +0000 2025,tonykaromo,"Izo matatu zitatumiwa for Money Laundering. Any business yenye hainanga stock e.g. Church, Matatu ni washwash tu.

 Kina Metro wakilalisha 10,500, hizi za mtoto wa huyu zitakua zina-clock 150k per day......and definitely pale bank haiulizi maswali. 

Money Laundering !",0,0,0,0,34,https://x.com/tonykaromo/status/1946547806761623812
1946458377833349570,Sat Jul 19 06:33:35 +0000 2025,bomboluly,Watu wanacancel matatu culture wengi wamegrow ushago. Ni washamba ungeniuliza!,6,4,1,1,186,https://x.com/bomboluly/status/1946458377833349570
1946303871904620600,Fri Jul 18 20:19:38 +0000 2025,_Kitua_,Hahaha Matatu Industry imekuwa na gaslighters wengi.,17,5,0,0,213,https://x.com/_Kitua_/status/1946303871904620600
1949016495906062553,Sat Jul 26 07:58:38 +0000 2025,_Kitua_,Matatu fans and team Believe wamecome through for family ya Mavela. Nicee.,33,9,0,1,691,https://x.com/_Kitua_/status/1949016495906062553
1946805627881136161,Sun Jul 20 05:33:26 +0000 2025,nyawizzy,"🤣🤣🤣🤣🤣🤣🤣 SIGH 
What Terror Facilitation? At least y'all have killed that Matatu discourse thanks.",0,0,0,0,119,https://x.com/nyawizzy/status/1946805627881136161
1946179403660120307,Fri Jul 18 12:05:02 +0000 2025,nyawizzy,"Not main Buruburu phase 1/2-wangu rd Kimathi uhunye. OMA 100% ROG 15% route. 
Buru Route 58 bado wako kwa Matatu culture with musty odor scrummage to get in.",0,0,0,0,77,https://x.com/nyawizzy/status/1946179403660120307
1946639282493374908,Sat Jul 19 18:32:26 +0000 2025,ustadhie,Hiyo lack of awareness ndio shida. By the time mnagain awareness culture yenyu inadepend on matatu zake. Leo ni nganya moja yenye inabreak traffic rules na hata hamzushi kesho barabara imejaa 'matatu za bazu',1,0,0,0,59,https://x.com/ustadhie/status/1946639282493374908
1940822764690276686,Thu Jul 03 17:19:40 +0000 2025,OPOLE_,@Mamanyeri Nikifollow utakuja kunifulia?,0,0,1,0,4,https://x.com/OPOLE_/status/1940822764690276686
1947172236097446099,Mon Jul 21 05:50:12 +0000 2025,djpink254,Ma3 Live &amp; Lit @Tunyce_ https://t.co/yByZKAJcZK,1,0,0,1,78,https://x.com/djpink254/status/1947172236097446099
1940323463513931786,Wed Jul 02 08:15:37 +0000 2025,OPOLE_,Chelsea fans let's connect... following back everyone who follows,1,0,0,0,371,https://x.com/OPOLE_/status/1940323463513931786
1940809524090212806,Thu Jul 03 16:27:03 +0000 2025,cyrusoloo,"3. Overpricing of Projects
Accusations of inflated contracts and lack of transparency in road construction and toll projects like the Expressway expansion.
4. Failure to Curb Road Accidents
Rising cases of road carnage and PSV (matatu) lawlessness with no major intervent",0,0,0,0,101,https://x.com/cyrusoloo/status/1940809524090212806
1945729622395564047,Thu Jul 17 06:17:46 +0000 2025,djpink254,This Friday...Ma3 Live https://t.co/LDcMQPmCn2,1,0,0,0,40,https://x.com/djpink254/status/1945729622395564047
1988492132068229154,Wed Nov 12 06:20:43 +0000 2025,AndrewKarani11,"The Michuki Matatu Rules - Dickson Mbugua, National Chair Matatu Welfare Association https://t.co/xnFzFUtd1l",0,0,0,0,24,https://x.com/AndrewKarani11/status/1988492132068229154
1984700548113727990,Sat Nov 01 19:14:19 +0000 2025,AndrewKarani11,"""Adonai"" labelled matatu route 19 along Tom Mboya Street to Harambee Estate 

A fellow passenger enjoying a piece of roast maize

Mission to Nyanza region (UoN, MCCU Worship team)... Jeremy on the extreme left hails (Curry Powder) from Imenti https://t.co/vHvF2VKtrv",0,0,0,0,127,https://x.com/AndrewKarani11/status/1984700548113727990
1991504560066818481,Thu Nov 20 13:51:02 +0000 2025,_Kitua_,Home of Matatu culture na unatumia AI videos??? https://t.co/fgMrYTSG1i,2,1,0,1,193,https://x.com/_Kitua_/status/1991504560066818481
1988669274714476679,Wed Nov 12 18:04:37 +0000 2025,AndrewKarani11,"See hear no evil, The Standard Newspaper - Corruption in the TSC 

Jomo Kenyatta's aide de camp Sam Macharia (Regular Job - Agriculture, 4k Club/ ASK Show) a position also held by Marsden Madoka (Odd Job - T&C, Matatu/ *Ndai/ *Dinga)

Condolezza Rice (Preferred Personnel - Keisha Cole) with VP Dick Cheney (Man Power - Sean Paul) - Job Loss

Germany vs Argentina World Cup Final 1990 - Italy (Host)",0,0,0,0,87,https://x.com/AndrewKarani11/status/1988669274714476679
1988946955071025327,Thu Nov 13 12:28:01 +0000 2025,_Kitua_,"The random guy anapewa attention because he doesn't do that on a daily and his audience hawajazoea content ya matatu.
Huyo wa daily watu wamemzoea na most of his followers hufuata content ya mat. Inadepend tu.",5,1,1,0,203,https://x.com/_Kitua_/status/1988946955071025327
1988497058836238571,Wed Nov 12 06:40:17 +0000 2025,AndrewKarani11,"The Michuki Matatu Rules - Nation Chair, Dickson Mbugua (Matatu Welfare Association)

Onboard a KBS along Mombasa Road 

Janet Mbugua driving a matatu https://t.co/etrrbWv6C2",0,0,0,0,289,https://x.com/AndrewKarani11/status/1988497058836238571
1986053982817763499,Wed Nov 05 12:52:23 +0000 2025,anj_116_,Eldo-Moc decided to go after Kitwek with that 30 Bob stage yote Matatu hadi Jamboni Mwisho. They take forever  to fill up but they have a fanatical following.,0,0,0,0,173,https://x.com/anj_116_/status/1986053982817763499
1985234940938662011,Mon Nov 03 06:37:48 +0000 2025,inooroke,"Matereba amwe a ngari cia matatu ni makoragwo na mutugo wa gutwarithia ngari mari ariu. 
#NyoxxwaKattanaJeffKuria #MuciiwaUtuginaUtana #Hagaria #InooroFm https://t.co/dts13QEzfR",1,0,0,0,62,https://x.com/inooroke/status/1985234940938662011
1993393981732864311,Tue Nov 25 18:58:55 +0000 2025,Moha001_Onyango,"Some little advice:

1. The Pizzeria is at Loresho Shopping Centre and no matatu passes there. Have like 1000 bob for Uber if you don't drive.

2. It's a fine dining restaurant so don't be shocked to see white waitresses and expat community.

3. Please make reservations.",579,43,13,4,76558,https://x.com/Moha001_Onyango/status/1993393981732864311
1991748331476070849,Fri Nov 21 05:59:41 +0000 2025,AndrewKarani11,"Zac Shani (Blue Bells Nursery, Police Band South B) visit to the Gedi Ruins in Malindi 

South B Matatu Owners Sacco https://t.co/dw09h8PFAu",0,0,0,0,105,https://x.com/AndrewKarani11/status/1991748331476070849
1989396569372922188,Fri Nov 14 18:14:37 +0000 2025,Sherehe_Plug,"📍 #Nairobi #SafishaFest  

Headed to Inzu Gardens tomorrow? Here’s the simplest way to get there via matatu — quick, easy &amp; stress-free. 😊✨  
(Full directions on the image 👇)

🗓️ Nov 15 | 🕛 12PM  
📍 Inzu Gardens, #Kilimani  
🎟️ Free Entry  

#SherehePlug #KilimaniVibes https://t.co/VKpoBgum7T",2,2,0,0,86,https://x.com/Sherehe_Plug/status/1989396569372922188
1988664109580403011,Wed Nov 12 17:44:05 +0000 2025,theHubTVke,"A video of a woman who appeared to be high and in distress after unknowingly eating a cannabis-laced cookie on a matatu has circulated on social media. 

The incident highlights the ongoing pandemic of men introducing young girls to drugs and substances in Nairobi. https://t.co/1F0ztGjMwC",2,1,0,0,307,https://x.com/theHubTVke/status/1988664109580403011
1991856543378096174,Fri Nov 21 13:09:41 +0000 2025,anj_116_,"Ikija kwa Lugha ya Swahili, nakuomba ujisute kitako ili upokee mafunzo mawili matatu kuhusu Lugha. 

Maandishi yako 'Kutizama' ni sawia na wakaazi wa Kitale, Moi's Bridge na Matunda ambao wana umaarufu wa kufanya Kiswahili kifanane Kibukusu. Mfano mwingine huwa neno 'Kiketi' kumaansha kiti. 

Neno sahihi ni 'Kutazama.' Tutaendelea na funzo katika somo lijalo.",97,25,11,8,11657,https://x.com/anj_116_/status/1991856543378096174
1987487599930585476,Sun Nov 09 11:49:04 +0000 2025,OPOLE_,https://t.co/V9Tieg8WPB,1,1,0,0,541,https://x.com/OPOLE_/status/1987487599930585476
1990050617218523250,Sun Nov 16 13:33:35 +0000 2025,Ruben_AmorinKe,Matatu ya Kasarani hiyo Nakaski,0,0,0,0,18,https://x.com/Ruben_AmorinKe/status/1990050617218523250
2044046564658700604,Tue Apr 14 13:34:12 +0000 2026,urban_wheezc,"Imagine awa wote wanakulia ma3 culture 
Alafu wewe uko hapo na chuki zako eti zikue banned 
#obungajr #urbanwheelsmedia #NganyaCulture  #MatatuLifestyle #NairobiStreets https://t.co/MeLrr1Xhxz",62,15,10,2,3106,https://x.com/urban_wheezc/status/2044046564658700604
2040492436732928451,Sat Apr 04 18:11:22 +0000 2026,AndrewKarani11,"KCB ATM Salama House, Nairobi CBD - ICEA Branded Windbreaker with Cover

https://t.co/cjGjfp1yiS - Dental Appointment 

Abby Salon Mariakani next to South B Hospital Matatu Stage https://t.co/4G9DjhUFmI",0,0,0,0,92,https://x.com/AndrewKarani11/status/2040492436732928451
2044442360159883488,Wed Apr 15 15:46:57 +0000 2026,urban_wheezc,"Sasa hapa munasema aje 
Because munasema eti manyanga ndio reckless 

A Super Metro matatu slammed into a truck at Tuffoam along Mombasa Road.
#obungajr #urbanwheelsmedia #NganyaCulture  #MatatuLifestyle #NairobiStreets https://t.co/GY2Ng4ernv",12,4,4,1,917,https://x.com/urban_wheezc/status/2044442360159883488
2042196953501470856,Thu Apr 09 11:04:30 +0000 2026,_Kitua_,Operation za Matiang'i ziliharibu mtaa mob sana. Investors wengi waliogopa kutoa ma3 time yake.,0,0,2,0,91,https://x.com/_Kitua_/status/2042196953501470856
2045982591732404672,Sun Apr 19 21:47:17 +0000 2026,RapudoBrian,"Kama huwa una commit daily kutumia matatu walai najua unaskia uchungu ya fare kupanda, imagine from rongai to cb was 100 now is at 150, -170, 
Tuesday Mimi natokea street jee wewe ????? https://t.co/xldH16JZ7F",1,0,0,0,42,https://x.com/RapudoBrian/status/2045982591732404672
